start_time,start_station_id,end_station_id
00:33:59,587.0,595.0
00:34:24,424.0,24.0
00:34:53,476.0,488.0
00:35:10,224.0,307.0
00:36:16,81.0,57.0
00:36:23,243.0,498.0
00:36:30,131.0,234.0
00:36:36,392.0,396.0
00:36:45,493.0,115.0
00:36:57,51.0,107.0
00:37:04,301.0,113.0
00:37:15,501.0,658.0
00:37:52,434.0,374.0
00:37:53,16.0,672.0
00:38:17,270.0,396.0
00:38:23,557.0,421.0
00:39:02,305.0,182.0
00:39:05,57.0,36.0
00:39:19,623.0,350.0
00:39:19,695.0,690.0
00:39:26,26.0,288.0
00:39:40,464.0,463.0
00:39:44,518.0,41.0
00:39:55,409.0,271.0
00:40:37,236.0,334.0
00:41:07,71.0,318.0
00:41:21,124.0,199.0
00:41:38,88.0,620.0
00:41:54,207.0,205.0
00:42:45,163.0,123.0
00:43:07,644.0,24.0
00:43:55,34.0,52.0
00:43:56,45.0,36.0
00:44:29,530.0,23.0
00:44:54,36.0,138.0
00:45:29,572.0,570.0
00:45:32,378.0,277.0
00:45:45,115.0,632.0
00:45:49,101.0,419.0
00:45:57,365.0,156.0
00:46:17,341.0,276.0
00:46:54,320.0,164.0
00:47:09,286.0,381.0
00:47:19,314.0,344.0
00:47:23,169.0,508.0
00:47:53,377.0,68.0
00:48:10,219.0,343.0
00:48:19,635.0,237.0
00:48:28,421.0,35.0
00:48:43,487.0,114.0
00:49:01,419.0,263.0
00:49:25,656.0,113.0
00:49:46,681.0,585.0
00:49:56,211.0,133.0
00:50:02,145.0,154.0
00:50:05,256.0,162.0
00:50:09,320.0,108.0
00:50:33,345.0,345.0
00:50:33,109.0,76.0
00:50:34,335.0,272.0
00:50:45,286.0,85.0
00:50:48,109.0,19.0
00:50:49,603.0,447.0
00:51:05,93.0,4.0
00:51:15,398.0,419.0
00:51:42,38.0,76.0
00:51:47,36.0,694.0
00:52:08,102.0,4.0
00:52:12,7.0,168.0
00:52:20,684.0,689.0
00:52:36,198.0,216.0
00:53:10,177.0,30.0
00:53:29,163.0,161.0
00:53:34,575.0,336.0
00:53:43,58.0,673.0
00:53:51,239.0,493.0
00:54:06,561.0,561.0
00:54:58,541.0,540.0
00:55:36,72.0,218.0
00:55:37,502.0,347.0
00:56:00,595.0,665.0
00:56:00,175.0,42.0
00:56:10,332.0,219.0
00:56:14,593.0,559.0
00:56:20,468.0,231.0
00:56:32,468.0,464.0
00:56:38,101.0,141.0
00:57:01,170.0,241.0
00:57:10,480.0,340.0
00:57:13,696.0,428.0
00:57:14,265.0,195.0
00:57:18,237.0,207.0
00:57:30,484.0,501.0
00:58:40,134.0,22.0
00:58:49,253.0,454.0
00:59:12,206.0,15.0
00:59:35,239.0,673.0
00:59:39,271.0,352.0
00:59:46,641.0,223.0
00:59:50,378.0,436.0
01:01:09,662.0,330.0
01:01:16,427.0,345.0
01:01:35,321.0,54.0
01:02:13,18.0,76.0
01:03:32,149.0,59.0
01:03:56,26.0,36.0
01:04:02,22.0,366.0
01:04:07,231.0,144.0
01:05:12,482.0,162.0
01:05:14,446.0,57.0
01:06:14,195.0,659.0
01:06:59,307.0,188.0
01:07:05,305.0,499.0
01:07:14,491.0,657.0
01:07:23,282.0,247.0
01:07:29,576.0,584.0
01:07:32,462.0,662.0
01:07:37,118.0,133.0
01:07:57,694.0,694.0
01:08:03,341.0,199.0
01:08:12,85.0,113.0
01:08:22,95.0,400.0
01:09:15,492.0,36.0
01:09:17,93.0,231.0
01:09:40,493.0,300.0
01:10:04,415.0,44.0
01:10:04,555.0,553.0
01:10:29,475.0,465.0
01:10:37,122.0,622.0
01:10:40,648.0,388.0
01:10:43,203.0,35.0
01:10:53,567.0,45.0
01:11:29,522.0,86.0
01:11:47,566.0,390.0
01:11:49,50.0,208.0
01:11:51,146.0,41.0
01:12:20,50.0,76.0
01:12:26,53.0,188.0
01:12:37,260.0,48.0
01:12:47,383.0,638.0
01:14:12,524.0,545.0
01:14:20,685.0,681.0
01:14:30,289.0,161.0
01:14:34,303.0,324.0
01:14:45,652.0,566.0
01:15:13,192.0,112.0
01:15:28,479.0,344.0
01:15:57,405.0,200.0
01:16:15,60.0,294.0
01:16:30,574.0,576.0
01:16:38,558.0,559.0
01:16:42,244.0,314.0
01:17:09,177.0,451.0
01:17:12,193.0,272.0
01:17:20,124.0,438.0
01:17:26,689.0,685.0
01:17:40,42.0,119.0
01:18:06,318.0,327.0
01:19:05,181.0,119.0
01:19:11,538.0,540.0
01:19:22,34.0,329.0
01:19:27,626.0,320.0
01:19:28,326.0,311.0
01:19:28,571.0,11.0
01:19:34,520.0,462.0
01:20:01,35.0,35.0
01:20:25,442.0,171.0
01:20:29,650.0,439.0
01:21:03,273.0,335.0
01:21:15,322.0,416.0
01:21:40,415.0,247.0
01:21:43,293.0,24.0
01:21:54,465.0,165.0
01:21:57,648.0,445.0
01:22:29,548.0,280.0
01:22:33,43.0,52.0
01:22:51,385.0,430.0
01:23:38,514.0,661.0
01:24:03,533.0,414.0
01:24:09,569.0,388.0
01:24:16,330.0,16.0
01:24:50,546.0,265.0
01:25:18,469.0,478.0
01:25:23,254.0,49.0
01:25:31,284.0,335.0
01:25:33,359.0,3.0
01:26:30,228.0,325.0
01:26:52,656.0,178.0
01:27:09,293.0,311.0
01:27:24,227.0,337.0
01:27:25,27.0,172.0
01:27:54,145.0,315.0
01:28:01,327.0,128.0
01:28:04,545.0,435.0
01:28:26,475.0,226.0
01:29:05,60.0,295.0
01:29:08,229.0,295.0
01:29:14,219.0,46.0
01:29:20,319.0,18.0
01:29:42,120.0,2.0
01:29:47,190.0,478.0
01:29:59,698.0,698.0
01:30:01,463.0,522.0
01:30:26,597.0,520.0
01:30:32,286.0,40.0
01:31:04,211.0,20.0
01:31:05,354.0,295.0
01:31:18,579.0,101.0
01:31:22,171.0,59.0
01:31:36,561.0,647.0
01:31:42,183.0,268.0
01:32:06,212.0,505.0
01:32:07,517.0,294.0
01:32:32,457.0,165.0
01:32:44,101.0,423.0
01:32:57,29.0,54.0
01:33:22,259.0,144.0
01:33:31,487.0,61.0
01:33:33,588.0,12.0
01:34:05,279.0,351.0
01:35:20,471.0,299.0
01:36:02,524.0,531.0
01:36:10,30.0,76.0
01:36:41,97.0,57.0
01:36:45,253.0,329.0
01:38:14,124.0,197.0
01:38:37,632.0,126.0
01:38:39,95.0,431.0
01:39:25,689.0,689.0
01:39:25,346.0,451.0
01:39:28,50.0,24.0
01:39:39,204.0,388.0
01:39:58,124.0,134.0
01:40:34,341.0,186.0
01:40:51,374.0,603.0
01:41:07,545.0,49.0
01:41:07,546.0,281.0
01:41:12,602.0,520.0
01:41:28,635.0,198.0
01:41:37,549.0,552.0
01:41:39,200.0,265.0
01:41:52,186.0,293.0
01:41:55,3.0,273.0
01:41:57,293.0,260.0
01:42:11,188.0,471.0
01:42:15,619.0,231.0
01:42:18,694.0,693.0
01:42:24,110.0,69.0
01:42:25,183.0,77.0
01:42:31,245.0,256.0
01:43:15,392.0,428.0
01:43:22,277.0,260.0
01:43:37,676.0,676.0
01:44:01,18.0,49.0
01:44:15,620.0,38.0
01:44:15,382.0,373.0
01:44:16,164.0,290.0
01:44:40,204.0,421.0
01:45:23,253.0,192.0
01:46:04,88.0,86.0
01:46:32,655.0,447.0
01:46:56,122.0,158.0
01:47:03,507.0,58.0
01:47:16,233.0,26.0
01:47:32,158.0,173.0
01:47:48,605.0,447.0
01:48:03,599.0,454.0
01:48:16,418.0,12.0
01:48:32,270.0,577.0
01:48:33,676.0,676.0
01:48:39,383.0,383.0
01:48:54,351.0,147.0
01:49:03,542.0,377.0
01:49:08,392.0,415.0
01:49:25,163.0,182.0
01:49:29,542.0,531.0
01:49:35,194.0,92.0
01:49:55,204.0,248.0
01:49:57,194.0,230.0
01:50:13,167.0,219.0
01:50:15,619.0,66.0
01:50:29,671.0,195.0
01:50:31,192.0,282.0
01:50:43,175.0,654.0
01:50:44,108.0,120.0
01:50:46,58.0,114.0
01:51:06,220.0,637.0
01:51:09,359.0,89.0
01:51:50,446.0,129.0
01:52:11,343.0,254.0
01:52:33,689.0,689.0
01:52:50,576.0,321.0
01:52:53,230.0,61.0
01:52:54,282.0,61.0
01:53:06,679.0,558.0
01:53:20,453.0,240.0
01:54:13,561.0,411.0
01:54:29,336.0,336.0
01:54:35,423.0,547.0
01:55:03,498.0,309.0
01:55:14,60.0,628.0
01:55:23,36.0,283.0
01:56:42,283.0,7.0
01:57:00,127.0,117.0
01:57:06,164.0,58.0
01:57:13,297.0,447.0
01:57:27,501.0,216.0
01:58:13,13.0,145.0
01:58:17,17.0,130.0
01:58:49,409.0,184.0
01:59:26,175.0,234.0
01:59:48,550.0,531.0
01:59:53,208.0,511.0
01:59:58,352.0,653.0
02:00:04,58.0,34.0
02:00:29,280.0,552.0
02:00:42,523.0,660.0
02:01:07,594.0,369.0
02:01:11,67.0,301.0
02:01:27,248.0,419.0
02:01:27,96.0,306.0
02:02:10,40.0,258.0
02:02:10,197.0,211.0
02:02:14,255.0,345.0
02:02:15,60.0,145.0
02:02:42,87.0,499.0
02:03:05,281.0,120.0
02:03:17,538.0,22.0
02:04:50,305.0,550.0
02:05:03,25.0,503.0
02:05:05,659.0,166.0
02:05:16,409.0,271.0
02:05:59,15.0,146.0
02:07:25,683.0,565.0
02:07:52,346.0,342.0
02:07:57,268.0,635.0
02:08:15,252.0,546.0
02:08:38,562.0,388.0
02:09:17,679.0,679.0
02:09:17,366.0,252.0
02:09:31,407.0,547.0
02:09:31,468.0,592.0
02:09:38,469.0,662.0
02:09:58,327.0,219.0
02:10:10,548.0,408.0
02:10:21,253.0,157.0
02:10:25,167.0,170.0
02:10:42,563.0,427.0
02:11:31,237.0,425.0
02:11:53,538.0,543.0
02:12:02,74.0,130.0
02:13:12,119.0,296.0
02:13:23,687.0,595.0
02:13:26,692.0,425.0
02:13:41,507.0,168.0
02:13:53,68.0,73.0
02:15:44,600.0,523.0
02:15:59,150.0,340.0
02:16:09,505.0,156.0
02:16:09,471.0,491.0
02:16:34,478.0,596.0
02:16:55,200.0,247.0
02:17:09,596.0,432.0
02:17:23,212.0,350.0
02:17:28,590.0,485.0
02:17:42,201.0,278.0
02:18:07,487.0,459.0
02:18:09,308.0,493.0
02:18:23,272.0,51.0
02:18:30,256.0,627.0
02:18:48,150.0,98.0
02:18:57,657.0,500.0
02:19:01,298.0,659.0
02:19:19,38.0,21.0
02:20:13,17.0,66.0
02:20:20,458.0,523.0
02:20:32,639.0,210.0
02:20:36,467.0,451.0
02:21:46,511.0,621.0
02:22:13,342.0,89.0
02:22:25,258.0,464.0
02:22:39,476.0,476.0
02:22:59,677.0,692.0
02:23:08,156.0,198.0
02:23:11,685.0,681.0
02:23:22,326.0,182.0
02:23:25,350.0,305.0
02:24:09,440.0,443.0
02:24:24,214.0,343.0
02:24:36,236.0,35.0
02:24:45,671.0,195.0
02:24:55,532.0,530.0
02:25:12,341.0,142.0
02:25:20,444.0,434.0
02:25:32,304.0,314.0
02:26:07,421.0,413.0
02:26:10,595.0,42.0
02:26:23,494.0,602.0
02:26:29,212.0,131.0
02:26:37,6.0,129.0
02:27:25,217.0,80.0
02:27:42,475.0,258.0
02:29:09,165.0,295.0
02:29:20,523.0,295.0
02:29:34,343.0,294.0
02:30:06,14.0,302.0
02:30:28,35.0,40.0
02:30:30,308.0,240.0
02:30:33,165.0,365.0
02:30:36,62.0,277.0
02:30:37,53.0,326.0
02:30:52,338.0,252.0
02:31:08,624.0,89.0
02:31:11,550.0,524.0
02:31:17,84.0,199.0
02:31:36,450.0,253.0
02:31:44,601.0,472.0
02:32:29,597.0,298.0
02:32:53,414.0,110.0
02:33:03,54.0,482.0
02:33:30,403.0,33.0
02:33:41,515.0,519.0
02:33:56,325.0,242.0
02:34:04,655.0,310.0
02:34:11,426.0,76.0
02:34:29,425.0,351.0
02:34:42,561.0,647.0
02:34:56,381.0,264.0
02:35:01,546.0,206.0
02:35:12,97.0,176.0
02:35:31,441.0,533.0
02:35:45,101.0,179.0
02:35:47,93.0,107.0
02:36:15,394.0,199.0
02:36:55,172.0,37.0
02:37:05,109.0,277.0
02:37:07,445.0,559.0
02:37:31,503.0,211.0
02:37:43,2.0,252.0
02:37:48,191.0,49.0
02:37:49,40.0,27.0
02:37:56,332.0,119.0
02:38:02,420.0,204.0
02:38:03,478.0,49.0
02:38:25,396.0,583.0
02:38:27,697.0,697.0
02:39:02,294.0,340.0
02:39:20,264.0,291.0
02:39:29,475.0,505.0
02:39:35,340.0,294.0
02:39:39,621.0,672.0
02:40:32,21.0,47.0
02:40:36,499.0,497.0
02:40:48,253.0,481.0
02:41:18,206.0,645.0
02:41:23,486.0,163.0
02:41:59,543.0,117.0
02:42:07,464.0,256.0
02:42:09,582.0,581.0
02:42:22,133.0,202.0
02:43:06,565.0,567.0
02:43:26,467.0,455.0
02:43:43,403.0,76.0
02:44:08,399.0,328.0
02:44:12,25.0,256.0
02:44:42,550.0,524.0
02:45:01,677.0,582.0
02:45:19,460.0,450.0
02:45:20,443.0,25.0
02:45:51,636.0,73.0
02:45:57,40.0,113.0
02:45:58,673.0,288.0
02:46:04,493.0,330.0
02:46:45,540.0,128.0
02:47:25,364.0,321.0
02:47:43,517.0,459.0
02:47:49,169.0,98.0
02:47:59,535.0,509.0
02:48:04,532.0,109.0
02:48:07,172.0,150.0
02:48:21,240.0,243.0
02:49:19,471.0,504.0
02:49:39,598.0,306.0
02:50:05,483.0,259.0
02:50:14,479.0,504.0
02:50:22,378.0,333.0
02:50:39,471.0,325.0
02:50:43,631.0,126.0
02:51:13,683.0,565.0
02:52:14,579.0,247.0
02:52:42,95.0,121.0
02:53:02,425.0,418.0
02:53:17,173.0,299.0
02:53:23,573.0,179.0
02:53:28,592.0,477.0
02:53:53,560.0,419.0
02:54:22,418.0,418.0
02:54:25,602.0,458.0
02:54:50,150.0,328.0
02:55:18,457.0,117.0
02:55:25,278.0,406.0
02:55:59,678.0,678.0
02:56:09,172.0,620.0
02:56:31,436.0,442.0
02:56:36,192.0,268.0
02:56:38,581.0,43.0
02:56:52,428.0,248.0
02:56:59,304.0,224.0
02:57:08,422.0,21.0
02:57:21,654.0,250.0
02:57:30,560.0,549.0
02:58:52,597.0,482.0
02:59:20,376.0,158.0
02:59:23,650.0,570.0
02:59:33,240.0,127.0
02:59:46,464.0,186.0
02:59:57,386.0,422.0
02:59:57,185.0,488.0
02:59:57,321.0,623.0
03:00:25,213.0,658.0
03:01:08,436.0,535.0
03:01:53,535.0,378.0
03:02:12,605.0,454.0
03:02:48,292.0,525.0
03:03:10,174.0,143.0
03:03:24,467.0,603.0
03:03:56,325.0,664.0
03:04:07,348.0,71.0
03:05:39,636.0,39.0
03:05:56,654.0,77.0
03:06:15,264.0,4.0
03:06:29,337.0,322.0
03:06:31,558.0,560.0
03:06:36,141.0,106.0
03:06:39,232.0,635.0
03:06:41,199.0,49.0
03:07:03,93.0,130.0
03:07:09,59.0,201.0
03:07:12,638.0,50.0
03:07:23,558.0,556.0
03:07:33,322.0,181.0
03:07:36,645.0,442.0
03:07:56,418.0,425.0
03:08:51,94.0,286.0
03:09:02,700.0,689.0
03:09:33,123.0,475.0
03:09:46,586.0,577.0
03:10:10,558.0,388.0
03:10:12,367.0,367.0
03:10:15,42.0,181.0
03:10:27,240.0,493.0
03:10:29,570.0,400.0
03:10:39,126.0,112.0
03:10:40,52.0,338.0
03:10:45,541.0,524.0
03:10:46,653.0,352.0
03:11:56,247.0,345.0
03:12:22,558.0,552.0
03:12:28,384.0,384.0
03:12:55,697.0,697.0
03:13:08,216.0,77.0
03:13:33,321.0,126.0
03:15:16,376.0,195.0
03:15:46,381.0,134.0
03:16:03,177.0,94.0
03:16:12,517.0,177.0
03:16:15,491.0,437.0
03:16:34,80.0,460.0
03:16:52,118.0,58.0
03:17:21,322.0,181.0
03:17:24,673.0,61.0
03:17:46,643.0,209.0
03:17:57,398.0,585.0
03:18:47,74.0,289.0
03:18:50,38.0,19.0
03:19:38,355.0,110.0
03:19:45,60.0,140.0
03:20:01,441.0,443.0
03:20:16,200.0,46.0
03:20:32,32.0,198.0
03:21:12,124.0,274.0
03:22:05,385.0,558.0
03:22:10,690.0,693.0
03:22:36,338.0,215.0
03:22:42,509.0,106.0
03:22:46,110.0,61.0
03:22:55,375.0,94.0
03:22:59,172.0,212.0
03:23:11,102.0,252.0
03:23:21,31.0,53.0
03:23:55,467.0,600.0
03:24:00,454.0,596.0
03:24:14,515.0,517.0
03:24:24,118.0,465.0
03:24:39,32.0,94.0
03:24:41,408.0,412.0
03:25:06,437.0,198.0
03:25:29,146.0,118.0
03:25:31,373.0,420.0
03:25:39,329.0,17.0
03:25:48,369.0,279.0
03:25:48,329.0,381.0
03:26:11,122.0,644.0
03:26:23,412.0,336.0
03:26:40,285.0,220.0
03:26:47,244.0,231.0
03:27:28,449.0,465.0
03:27:34,510.0,120.0
03:28:01,185.0,195.0
03:28:21,210.0,84.0
03:28:24,247.0,202.0
03:28:41,577.0,577.0
03:29:35,9.0,549.0
03:30:07,222.0,163.0
03:31:08,58.0,506.0
03:31:09,488.0,276.0
03:32:13,135.0,147.0
03:32:34,576.0,393.0
03:33:22,696.0,696.0
03:33:41,51.0,14.0
03:33:43,655.0,476.0
03:33:55,96.0,268.0
03:34:39,558.0,559.0
03:34:59,440.0,518.0
03:35:42,489.0,480.0
03:35:54,233.0,289.0
03:35:58,216.0,71.0
03:36:00,648.0,388.0
03:36:10,283.0,342.0
03:36:12,72.0,291.0
03:36:51,481.0,480.0
03:37:06,426.0,424.0
03:37:08,123.0,185.0
03:37:27,415.0,121.0
03:37:35,85.0,165.0
03:37:45,21.0,142.0
03:37:50,686.0,399.0
03:37:51,47.0,338.0
03:38:29,605.0,523.0
03:38:33,168.0,383.0
03:39:11,679.0,683.0
03:39:50,504.0,157.0
03:40:01,602.0,470.0
03:40:46,241.0,41.0
03:40:55,43.0,249.0
03:41:19,554.0,594.0
03:41:27,632.0,464.0
03:41:36,569.0,388.0
03:41:38,178.0,394.0
03:41:40,563.0,390.0
03:41:44,559.0,559.0
03:41:49,171.0,14.0
03:41:56,249.0,639.0
03:42:01,390.0,427.0
03:42:29,445.0,171.0
03:43:04,91.0,199.0
03:43:58,462.0,500.0
03:44:10,197.0,85.0
03:44:50,12.0,164.0
03:45:18,216.0,331.0
03:45:24,91.0,52.0
03:45:58,21.0,128.0
03:46:21,402.0,205.0
03:46:30,240.0,231.0
03:46:32,45.0,286.0
03:47:46,654.0,232.0
03:47:51,346.0,130.0
03:47:59,206.0,428.0
03:48:13,648.0,388.0
03:49:06,415.0,410.0
03:49:35,409.0,271.0
03:49:40,31.0,92.0
03:49:51,639.0,35.0
03:50:00,681.0,270.0
03:50:14,565.0,567.0
03:50:29,115.0,622.0
03:50:36,506.0,183.0
03:50:50,567.0,247.0
03:51:11,176.0,53.0
03:51:26,518.0,69.0
03:51:29,505.0,163.0
03:51:50,577.0,351.0
03:51:54,217.0,641.0
03:51:55,137.0,231.0
03:51:59,147.0,401.0
03:52:08,350.0,133.0
03:52:47,30.0,316.0
03:53:04,6.0,624.0
03:53:37,432.0,661.0
03:54:25,248.0,2.0
03:54:50,540.0,531.0
03:54:50,188.0,230.0
03:55:06,174.0,71.0
03:55:45,122.0,210.0
03:55:58,509.0,498.0
03:56:04,129.0,47.0
03:56:07,175.0,673.0
03:56:36,326.0,106.0
03:56:52,211.0,176.0
03:57:06,392.0,650.0
03:57:14,292.0,23.0
03:57:45,170.0,184.0
03:57:51,219.0,211.0
03:58:10,519.0,517.0
03:58:11,588.0,579.0
03:58:35,349.0,196.0
03:59:08,285.0,146.0
03:59:24,459.0,463.0
03:59:25,228.0,113.0
04:00:56,91.0,283.0
04:01:22,6.0,152.0
04:01:25,624.0,45.0
04:01:30,563.0,421.0
04:01:39,678.0,678.0
04:02:33,627.0,224.0
04:02:38,370.0,100.0
04:03:06,643.0,86.0
04:03:11,238.0,458.0
04:03:39,366.0,205.0
04:03:46,141.0,511.0
04:03:49,35.0,230.0
04:03:54,304.0,196.0
04:04:12,245.0,301.0
04:04:13,137.0,198.0
04:04:22,154.0,318.0
04:04:27,197.0,292.0
04:04:43,558.0,558.0
04:04:59,200.0,52.0
04:05:02,623.0,262.0
04:05:12,434.0,202.0
04:05:21,130.0,77.0
04:05:25,412.0,553.0
04:05:27,388.0,425.0
04:05:37,499.0,163.0
04:05:45,502.0,479.0
04:06:10,101.0,177.0
04:06:30,97.0,265.0
04:06:49,377.0,282.0
04:07:05,259.0,54.0
04:07:05,517.0,603.0
04:07:48,283.0,370.0
04:08:43,28.0,126.0
04:08:46,252.0,419.0
04:09:07,664.0,640.0
04:10:07,193.0,148.0
04:11:21,643.0,69.0
04:11:41,122.0,320.0
04:12:31,95.0,417.0
04:12:35,34.0,249.0
04:12:45,49.0,457.0
04:12:48,72.0,206.0
04:13:00,460.0,239.0
04:13:23,260.0,142.0
04:13:55,308.0,256.0
04:14:27,620.0,177.0
04:14:42,640.0,496.0
04:14:57,261.0,183.0
04:15:19,402.0,278.0
04:15:31,224.0,176.0
04:15:49,398.0,424.0
04:16:04,577.0,571.0
04:16:16,4.0,636.0
04:16:29,24.0,331.0
04:16:45,392.0,407.0
04:17:08,576.0,686.0
04:17:42,418.0,99.0
04:17:57,183.0,146.0
04:17:59,638.0,418.0
04:18:10,285.0,376.0
04:18:15,550.0,373.0
04:18:38,350.0,142.0
04:18:47,377.0,381.0
04:18:52,147.0,673.0
04:18:54,528.0,160.0
04:19:23,186.0,140.0
04:19:53,452.0,268.0
04:20:10,560.0,549.0
04:20:11,89.0,182.0
04:20:26,557.0,407.0
04:21:06,257.0,131.0
04:21:22,68.0,21.0
04:21:37,662.0,600.0
04:22:10,520.0,625.0
04:22:22,185.0,163.0
04:22:25,102.0,270.0
04:22:28,143.0,56.0
04:23:06,654.0,73.0
04:23:16,695.0,690.0
04:23:38,52.0,329.0
04:24:09,589.0,468.0
04:24:31,234.0,226.0
04:24:57,119.0,542.0
04:25:23,234.0,91.0
04:25:57,596.0,374.0
04:26:21,445.0,233.0
04:26:53,631.0,333.0
04:27:13,277.0,59.0
04:27:31,327.0,7.0
04:27:51,436.0,320.0
04:28:04,605.0,625.0
04:28:14,163.0,186.0
04:28:14,21.0,21.0
04:28:53,559.0,559.0
04:29:03,462.0,177.0
04:29:11,456.0,432.0
04:29:15,537.0,532.0
04:29:41,518.0,277.0
04:29:49,470.0,35.0
04:30:22,3.0,29.0
04:30:32,686.0,653.0
04:31:02,364.0,90.0
04:31:03,245.0,454.0
04:31:16,18.0,44.0
04:32:00,575.0,335.0
04:32:14,326.0,325.0
04:32:49,571.0,322.0
04:33:00,341.0,321.0
04:33:09,401.0,150.0
04:33:12,280.0,369.0
04:33:18,24.0,319.0
04:33:37,355.0,57.0
04:34:55,602.0,344.0
04:35:49,335.0,370.0
04:35:51,246.0,220.0
04:36:18,351.0,270.0
04:36:24,419.0,156.0
04:37:01,527.0,457.0
04:37:20,320.0,133.0
04:37:28,166.0,258.0
04:37:32,184.0,208.0
04:37:56,38.0,196.0
04:38:51,666.0,86.0
04:38:52,20.0,92.0
04:38:55,522.0,599.0
04:38:58,581.0,398.0
04:39:13,299.0,337.0
04:39:26,311.0,504.0
04:39:34,86.0,142.0
04:39:38,297.0,482.0
04:39:42,550.0,123.0
04:39:44,514.0,597.0
04:39:58,159.0,325.0
04:40:09,660.0,462.0
04:40:41,626.0,147.0
04:40:55,23.0,46.0
04:40:56,130.0,491.0
04:41:16,356.0,577.0
04:41:23,542.0,506.0
04:41:34,312.0,134.0
04:42:07,537.0,545.0
04:42:10,655.0,347.0
04:42:13,373.0,158.0
04:42:48,125.0,247.0
04:42:49,33.0,341.0
04:42:49,665.0,578.0
04:43:10,99.0,144.0
04:43:29,115.0,198.0
04:43:31,247.0,41.0
04:43:37,50.0,72.0
04:43:39,58.0,58.0
04:43:44,267.0,201.0
04:43:54,121.0,129.0
04:44:24,185.0,88.0
04:44:32,91.0,118.0
04:44:36,695.0,690.0
04:44:39,674.0,577.0
04:44:48,642.0,530.0
04:45:04,466.0,166.0
04:45:13,295.0,432.0
04:45:19,223.0,27.0
04:45:26,185.0,320.0
04:45:32,35.0,198.0
04:45:32,247.0,47.0
04:45:38,411.0,23.0
04:46:08,69.0,99.0
04:46:18,131.0,190.0
04:46:32,346.0,51.0
04:46:34,474.0,45.0
04:46:42,630.0,36.0
04:46:46,574.0,577.0
04:47:30,26.0,113.0
04:48:21,240.0,172.0
04:48:27,472.0,596.0
04:48:47,211.0,632.0
04:48:51,114.0,226.0
04:49:07,408.0,252.0
04:50:17,679.0,565.0
04:50:24,323.0,181.0
