start_time,start_station_id,end_station_id
00:15:19,11.0,4.0
00:15:25,660.0,234.0
00:15:28,131.0,288.0
00:15:37,636.0,637.0
00:15:44,321.0,320.0
00:16:05,495.0,326.0
00:16:06,153.0,194.0
00:16:06,652.0,580.0
00:16:22,85.0,113.0
00:16:27,596.0,449.0
00:16:31,431.0,427.0
00:16:50,27.0,458.0
00:16:56,13.0,249.0
00:16:57,331.0,251.0
00:17:08,373.0,210.0
00:17:41,75.0,218.0
00:17:43,201.0,425.0
00:17:51,627.0,28.0
00:17:53,590.0,209.0
00:17:54,582.0,102.0
00:18:14,191.0,98.0
00:18:27,698.0,698.0
00:18:34,30.0,157.0
00:18:37,591.0,496.0
00:18:41,364.0,299.0
00:18:45,167.0,37.0
00:19:11,523.0,597.0
00:19:17,26.0,136.0
00:19:33,590.0,508.0
00:19:44,328.0,265.0
00:19:45,38.0,114.0
00:20:50,356.0,150.0
00:20:56,84.0,69.0
00:21:20,660.0,354.0
00:21:43,439.0,124.0
00:21:52,206.0,120.0
00:22:20,655.0,244.0
00:22:28,654.0,212.0
00:23:07,524.0,544.0
00:23:33,251.0,84.0
00:23:39,121.0,422.0
00:23:41,291.0,192.0
00:23:44,135.0,402.0
00:23:55,479.0,487.0
00:24:08,156.0,2.0
00:24:09,502.0,639.0
00:24:52,171.0,212.0
00:24:53,344.0,353.0
00:25:10,165.0,162.0
00:25:15,6.0,144.0
00:25:25,502.0,141.0
00:25:32,68.0,123.0
00:25:36,533.0,213.0
00:26:01,378.0,381.0
00:26:03,180.0,71.0
00:26:33,370.0,34.0
00:26:34,697.0,697.0
00:26:41,22.0,132.0
00:26:49,146.0,44.0
00:26:53,303.0,475.0
00:27:22,97.0,37.0
00:27:57,59.0,351.0
00:27:58,270.0,395.0
00:28:11,166.0,213.0
00:28:20,427.0,417.0
00:28:49,638.0,89.0
00:28:57,48.0,119.0
00:29:07,121.0,626.0
00:29:14,665.0,11.0
00:29:34,503.0,315.0
00:29:53,308.0,225.0
00:29:58,645.0,442.0
00:29:59,577.0,665.0
00:30:04,539.0,550.0
00:30:06,206.0,112.0
00:30:31,71.0,627.0
00:30:39,407.0,272.0
00:30:52,270.0,270.0
00:31:14,234.0,340.0
00:31:16,71.0,5.0
00:31:16,66.0,310.0
00:31:34,245.0,118.0
00:32:11,558.0,558.0
00:32:34,292.0,340.0
00:33:07,470.0,501.0
00:33:18,520.0,515.0
00:33:20,246.0,257.0
00:33:26,401.0,339.0
00:33:41,401.0,184.0
00:33:50,408.0,76.0
00:34:00,435.0,622.0
00:34:41,622.0,20.0
00:34:45,267.0,321.0
00:34:53,584.0,418.0
00:35:01,658.0,374.0
00:35:15,20.0,501.0
00:35:41,405.0,408.0
00:35:44,236.0,337.0
00:35:54,489.0,452.0
00:36:10,390.0,391.0
00:36:21,110.0,185.0
00:36:33,171.0,80.0
00:36:42,644.0,212.0
00:36:58,304.0,24.0
00:37:23,343.0,142.0
00:37:42,115.0,4.0
00:37:52,650.0,650.0
00:37:57,423.0,200.0
00:38:02,129.0,626.0
00:38:12,108.0,241.0
00:38:15,466.0,471.0
00:38:25,16.0,627.0
00:38:48,415.0,123.0
00:38:55,463.0,302.0
00:39:06,84.0,364.0
00:39:24,89.0,4.0
00:39:26,41.0,463.0
00:39:29,541.0,524.0
00:39:36,323.0,313.0
00:39:52,245.0,113.0
00:39:56,470.0,454.0
00:40:25,353.0,460.0
00:40:42,659.0,508.0
00:40:43,383.0,150.0
00:40:52,33.0,107.0
00:40:54,203.0,14.0
00:41:32,462.0,461.0
00:41:34,2.0,96.0
00:41:40,653.0,255.0
00:41:58,403.0,638.0
00:42:31,536.0,542.0
00:42:33,300.0,354.0
00:43:09,644.0,24.0
00:43:12,649.0,388.0
00:43:24,406.0,53.0
00:43:28,315.0,134.0
00:43:39,416.0,26.0
00:43:55,344.0,300.0
00:44:02,256.0,295.0
00:44:03,551.0,679.0
00:44:19,654.0,114.0
00:44:20,654.0,74.0
00:44:24,183.0,275.0
00:44:36,27.0,117.0
00:44:37,631.0,539.0
00:44:40,550.0,537.0
00:44:43,332.0,220.0
00:45:11,137.0,5.0
00:45:18,585.0,574.0
00:45:27,643.0,98.0
00:45:31,223.0,229.0
00:45:35,623.0,179.0
00:45:36,419.0,271.0
00:45:48,402.0,401.0
00:45:48,645.0,408.0
00:46:00,427.0,252.0
00:46:18,642.0,531.0
00:46:22,582.0,577.0
00:46:23,336.0,23.0
00:46:24,351.0,247.0
00:46:30,642.0,499.0
00:46:42,527.0,295.0
00:47:12,240.0,230.0
00:47:18,233.0,90.0
00:47:25,562.0,562.0
00:47:34,522.0,599.0
00:47:43,385.0,121.0
00:48:18,514.0,450.0
00:48:46,674.0,674.0
00:49:21,656.0,510.0
00:49:25,162.0,239.0
00:49:32,295.0,240.0
00:49:41,276.0,232.0
00:49:52,42.0,626.0
00:49:58,579.0,576.0
00:50:08,576.0,581.0
00:50:30,316.0,289.0
00:50:33,296.0,277.0
00:50:36,425.0,406.0
00:50:38,403.0,247.0
00:50:58,18.0,112.0
00:51:15,414.0,37.0
00:51:55,203.0,108.0
00:52:01,131.0,334.0
00:52:28,526.0,344.0
00:52:29,39.0,284.0
00:53:01,673.0,144.0
00:53:14,259.0,16.0
00:53:19,557.0,421.0
00:53:31,351.0,206.0
00:53:58,570.0,595.0
00:54:00,39.0,211.0
00:54:01,543.0,145.0
00:54:18,16.0,107.0
00:54:23,402.0,333.0
00:54:25,558.0,559.0
00:54:29,37.0,317.0
00:54:31,355.0,59.0
00:55:06,326.0,449.0
00:55:16,569.0,430.0
00:55:29,522.0,662.0
00:55:43,458.0,351.0
00:55:55,279.0,71.0
00:55:56,419.0,268.0
00:56:23,145.0,138.0
00:56:24,434.0,282.0
00:56:39,457.0,326.0
00:56:50,459.0,253.0
00:56:51,118.0,636.0
00:57:18,458.0,468.0
00:57:34,261.0,110.0
00:58:00,515.0,597.0
00:58:06,295.0,140.0
00:58:08,621.0,111.0
00:58:23,410.0,179.0
00:58:41,35.0,523.0
00:58:45,530.0,550.0
00:58:52,443.0,2.0
00:59:08,303.0,85.0
00:59:10,91.0,624.0
00:59:12,150.0,15.0
00:59:41,29.0,170.0
00:59:44,347.0,20.0
01:00:02,321.0,173.0
01:00:03,328.0,424.0
01:00:16,329.0,163.0
01:00:25,386.0,386.0
01:00:26,402.0,148.0
01:00:40,265.0,33.0
01:00:53,565.0,567.0
01:01:00,212.0,36.0
01:01:26,230.0,504.0
01:01:42,552.0,193.0
01:01:56,377.0,112.0
01:01:56,280.0,249.0
01:02:02,480.0,258.0
01:02:20,145.0,77.0
01:02:22,296.0,67.0
01:02:31,118.0,344.0
01:02:33,135.0,664.0
01:02:39,236.0,145.0
01:02:42,204.0,425.0
01:02:45,522.0,478.0
01:03:03,583.0,588.0
01:03:10,119.0,129.0
01:03:24,664.0,498.0
01:03:33,437.0,342.0
01:03:44,211.0,339.0
01:04:23,368.0,149.0
01:04:49,660.0,472.0
01:04:51,25.0,161.0
01:04:51,18.0,624.0
01:05:01,677.0,692.0
01:05:15,429.0,345.0
01:05:36,93.0,324.0
01:05:39,43.0,178.0
01:05:44,177.0,268.0
01:05:56,682.0,586.0
01:05:56,456.0,453.0
01:06:07,93.0,172.0
01:06:07,114.0,502.0
01:06:09,5.0,228.0
01:06:22,601.0,307.0
01:06:25,544.0,433.0
01:06:27,396.0,11.0
01:06:50,391.0,577.0
01:06:57,544.0,433.0
01:06:58,582.0,582.0
01:07:00,422.0,558.0
01:07:08,280.0,237.0
01:07:33,534.0,537.0
01:07:42,292.0,166.0
01:07:50,407.0,237.0
01:08:00,637.0,666.0
01:08:01,529.0,439.0
01:08:21,222.0,480.0
01:08:52,44.0,110.0
01:08:59,125.0,25.0
01:09:28,288.0,264.0
01:09:31,622.0,123.0
01:09:38,533.0,414.0
01:09:54,122.0,90.0
01:10:08,620.0,144.0
01:10:10,445.0,171.0
01:10:13,510.0,112.0
01:10:30,460.0,232.0
01:10:35,333.0,505.0
01:10:37,223.0,57.0
01:11:09,142.0,637.0
01:11:12,34.0,34.0
01:11:26,394.0,81.0
01:11:27,84.0,641.0
01:11:47,148.0,622.0
01:12:18,198.0,249.0
01:12:31,335.0,184.0
01:12:36,49.0,62.0
01:12:50,244.0,145.0
01:12:57,286.0,654.0
01:13:13,277.0,672.0
01:13:32,451.0,660.0
01:13:37,686.0,571.0
01:14:26,197.0,292.0
01:14:34,545.0,541.0
01:14:35,303.0,143.0
01:14:42,328.0,29.0
01:14:56,145.0,291.0
01:15:11,260.0,340.0
01:15:15,142.0,53.0
01:15:20,207.0,206.0
01:15:32,265.0,351.0
01:15:54,681.0,583.0
01:16:02,558.0,560.0
01:16:03,218.0,181.0
01:16:31,569.0,571.0
01:17:16,28.0,327.0
01:17:26,587.0,595.0
01:17:48,250.0,115.0
01:17:58,24.0,27.0
01:18:03,369.0,444.0
01:18:17,7.0,624.0
01:18:18,108.0,110.0
01:18:19,665.0,583.0
01:18:27,622.0,509.0
01:18:30,588.0,588.0
01:18:58,673.0,177.0
01:19:27,137.0,328.0
01:19:33,477.0,460.0
01:19:51,186.0,293.0
01:20:00,568.0,571.0
01:20:17,620.0,299.0
01:20:22,233.0,81.0
01:20:53,652.0,566.0
01:21:21,649.0,204.0
01:21:48,323.0,154.0
01:21:53,438.0,285.0
01:21:57,173.0,247.0
01:22:30,274.0,374.0
01:22:33,131.0,172.0
01:22:42,559.0,398.0
01:23:45,589.0,300.0
01:23:49,481.0,249.0
01:23:54,632.0,111.0
01:24:03,450.0,293.0
01:24:13,436.0,532.0
01:24:31,185.0,118.0
01:25:08,375.0,128.0
01:25:12,656.0,96.0
01:25:16,90.0,150.0
01:25:17,532.0,71.0
01:25:18,129.0,146.0
01:25:28,37.0,96.0
01:25:29,45.0,196.0
01:25:29,599.0,471.0
01:25:35,13.0,185.0
01:25:54,451.0,177.0
01:26:03,408.0,421.0
01:26:07,238.0,486.0
01:26:08,118.0,490.0
01:26:10,433.0,498.0
01:26:24,247.0,424.0
01:26:34,236.0,211.0
01:26:44,185.0,635.0
01:26:45,32.0,137.0
01:26:57,202.0,260.0
01:26:57,242.0,69.0
01:27:00,318.0,334.0
01:27:15,25.0,44.0
01:27:31,364.0,657.0
01:27:45,69.0,481.0
01:27:51,234.0,474.0
01:27:59,67.0,436.0
01:28:31,489.0,323.0
01:28:38,482.0,114.0
01:28:43,533.0,518.0
01:29:06,33.0,181.0
01:29:18,657.0,99.0
01:29:25,487.0,344.0
01:29:32,695.0,690.0
01:29:40,544.0,438.0
01:29:44,435.0,435.0
01:30:09,227.0,307.0
01:30:17,330.0,251.0
01:30:23,34.0,334.0
01:31:19,125.0,61.0
01:31:25,356.0,355.0
01:31:38,68.0,644.0
01:31:42,22.0,637.0
01:31:56,259.0,258.0
01:32:18,343.0,13.0
01:32:33,113.0,276.0
01:32:47,330.0,198.0
01:32:51,329.0,333.0
01:33:17,695.0,173.0
01:33:17,590.0,209.0
01:33:32,483.0,497.0
01:33:51,25.0,53.0
01:33:51,38.0,80.0
01:33:56,36.0,181.0
01:34:09,134.0,620.0
01:34:24,584.0,665.0
01:34:30,453.0,462.0
01:34:34,196.0,51.0
01:34:44,573.0,586.0
01:34:58,484.0,591.0
01:35:40,257.0,69.0
01:35:45,121.0,35.0
01:35:49,458.0,469.0
01:35:53,36.0,127.0
01:35:55,478.0,343.0
01:35:58,145.0,291.0
01:36:28,86.0,637.0
01:37:14,265.0,147.0
01:37:17,693.0,355.0
01:37:24,483.0,639.0
01:37:24,110.0,659.0
01:37:46,22.0,55.0
01:38:11,96.0,34.0
01:38:12,245.0,18.0
01:38:13,627.0,152.0
01:38:18,690.0,690.0
01:38:36,244.0,340.0
01:38:42,345.0,255.0
01:38:46,356.0,101.0
01:38:52,445.0,171.0
01:38:53,672.0,210.0
01:38:56,587.0,700.0
01:39:06,207.0,206.0
01:39:06,272.0,184.0
01:39:29,307.0,308.0
01:40:00,165.0,461.0
01:40:09,349.0,315.0
01:40:14,67.0,67.0
01:40:20,183.0,635.0
01:40:21,239.0,329.0
01:40:48,696.0,695.0
01:41:57,249.0,28.0
01:42:06,122.0,383.0
01:42:11,69.0,26.0
01:42:20,537.0,543.0
01:42:26,174.0,68.0
01:43:15,243.0,153.0
01:43:20,510.0,74.0
01:43:30,164.0,250.0
01:43:30,37.0,657.0
01:43:34,490.0,374.0
01:43:47,467.0,46.0
01:43:48,398.0,579.0
01:43:54,423.0,430.0
01:44:03,31.0,44.0
01:44:21,193.0,150.0
01:44:27,638.0,434.0
01:44:40,176.0,282.0
01:45:00,369.0,547.0
01:45:05,93.0,340.0
01:45:12,184.0,47.0
01:45:29,694.0,693.0
01:45:53,47.0,638.0
01:46:20,98.0,88.0
01:46:29,442.0,170.0
01:46:34,650.0,439.0
01:46:38,319.0,94.0
01:46:46,624.0,195.0
01:46:57,414.0,654.0
01:46:57,168.0,176.0
01:47:01,528.0,532.0
01:47:20,438.0,443.0
01:47:53,92.0,337.0
01:48:22,465.0,306.0
01:48:35,94.0,26.0
01:48:43,7.0,331.0
01:49:04,374.0,29.0
01:49:15,271.0,193.0
01:49:25,240.0,234.0
01:49:32,385.0,391.0
01:49:37,594.0,557.0
01:49:37,542.0,119.0
01:50:02,585.0,585.0
01:50:27,460.0,472.0
01:50:36,289.0,134.0
01:50:37,115.0,2.0
01:51:07,276.0,340.0
01:51:10,170.0,414.0
01:51:11,207.0,184.0
01:51:23,407.0,208.0
01:51:32,297.0,325.0
01:51:43,165.0,325.0
01:51:43,518.0,29.0
01:52:01,544.0,545.0
01:52:13,22.0,377.0
01:52:30,35.0,127.0
01:52:33,486.0,327.0
01:52:35,205.0,22.0
01:52:40,352.0,396.0
01:52:57,630.0,461.0
01:53:00,334.0,213.0
01:53:09,420.0,4.0
01:53:19,166.0,296.0
01:53:24,374.0,183.0
01:53:51,107.0,24.0
01:54:05,658.0,145.0
01:54:08,650.0,684.0
01:54:23,186.0,276.0
01:54:33,61.0,226.0
01:54:55,68.0,287.0
01:54:59,504.0,452.0
01:55:00,479.0,484.0
01:55:05,9.0,442.0
01:55:07,422.0,420.0
01:55:13,545.0,538.0
01:55:17,260.0,337.0
01:55:18,671.0,376.0
01:55:31,559.0,415.0
01:55:39,195.0,359.0
01:55:46,553.0,280.0
01:55:48,31.0,131.0
01:55:49,137.0,331.0
01:55:54,666.0,533.0
01:56:05,236.0,84.0
01:56:14,551.0,443.0
01:56:21,6.0,20.0
01:56:37,442.0,321.0
01:56:54,99.0,89.0
01:57:03,327.0,210.0
01:57:10,539.0,537.0
01:57:19,391.0,577.0
01:57:23,50.0,256.0
01:57:28,509.0,48.0
01:57:39,500.0,45.0
01:57:49,681.0,391.0
01:57:57,2.0,324.0
01:58:16,436.0,543.0
01:58:17,539.0,537.0
01:58:22,281.0,129.0
01:58:40,480.0,309.0
01:58:55,346.0,7.0
01:58:58,344.0,306.0
01:59:25,229.0,329.0
01:59:51,655.0,297.0
02:00:01,73.0,29.0
02:00:10,684.0,561.0
02:00:35,216.0,216.0
02:00:37,681.0,569.0
02:01:03,579.0,352.0
02:01:08,683.0,368.0
02:01:23,52.0,96.0
02:01:48,188.0,166.0
02:02:07,685.0,582.0
02:02:15,300.0,310.0
02:02:36,597.0,334.0
02:02:58,454.0,99.0
02:03:06,483.0,481.0
02:03:20,220.0,331.0
02:03:50,262.0,342.0
02:03:50,227.0,163.0
02:04:29,157.0,312.0
02:04:53,522.0,458.0
02:04:54,507.0,349.0
02:05:14,305.0,329.0
02:05:14,188.0,340.0
02:05:28,167.0,202.0
02:05:29,571.0,568.0
02:05:39,588.0,588.0
02:05:46,331.0,21.0
02:06:05,686.0,577.0
02:06:39,514.0,354.0
02:06:40,312.0,517.0
02:07:06,103.0,72.0
02:07:11,570.0,578.0
02:07:17,502.0,158.0
02:07:20,635.0,255.0
02:07:23,392.0,396.0
02:07:33,643.0,249.0
02:07:34,436.0,273.0
02:07:38,487.0,222.0
02:07:42,368.0,278.0
02:07:48,692.0,425.0
02:07:59,583.0,583.0
02:08:11,265.0,110.0
02:08:17,663.0,289.0
02:08:23,118.0,87.0
02:08:25,199.0,241.0
02:08:31,454.0,663.0
02:08:56,660.0,522.0
02:09:12,313.0,6.0
02:09:18,37.0,23.0
02:09:19,440.0,444.0
02:09:19,238.0,477.0
02:09:23,477.0,60.0
02:09:28,641.0,504.0
02:09:38,103.0,645.0
02:09:54,41.0,173.0
02:09:54,662.0,597.0
02:10:27,35.0,284.0
02:10:33,644.0,84.0
02:11:06,229.0,639.0
02:11:19,336.0,345.0
02:11:21,182.0,99.0
02:11:57,43.0,622.0
02:12:35,231.0,16.0
02:12:40,405.0,247.0
02:12:50,591.0,111.0
02:13:00,377.0,438.0
02:13:22,207.0,408.0
02:13:32,506.0,160.0
02:13:45,50.0,329.0
02:13:48,186.0,48.0
02:13:50,391.0,678.0
02:14:13,209.0,414.0
02:14:37,116.0,80.0
02:14:44,445.0,171.0
02:15:06,638.0,414.0
02:15:14,530.0,530.0
02:15:22,419.0,204.0
02:15:31,350.0,158.0
02:15:44,365.0,349.0
02:15:46,19.0,88.0
02:15:51,256.0,182.0
02:15:55,135.0,178.0
02:16:26,488.0,502.0
02:16:46,55.0,381.0
02:16:55,342.0,321.0
02:17:12,157.0,454.0
02:17:22,54.0,61.0
02:17:25,275.0,442.0
02:17:30,95.0,355.0
02:17:44,272.0,42.0
02:17:52,297.0,182.0
02:17:54,556.0,559.0
02:18:29,331.0,162.0
02:18:34,306.0,47.0
02:18:49,326.0,293.0
02:18:57,476.0,463.0
02:19:13,264.0,140.0
02:19:21,227.0,288.0
02:19:33,136.0,192.0
02:19:45,664.0,172.0
02:20:01,327.0,214.0
02:20:10,549.0,411.0
02:20:12,190.0,331.0
02:20:24,133.0,75.0
02:20:40,300.0,138.0
02:20:43,553.0,255.0
02:20:49,492.0,463.0
02:21:14,222.0,185.0
02:21:35,246.0,299.0
02:21:56,639.0,458.0
02:22:02,477.0,238.0
02:22:04,536.0,542.0
02:22:39,470.0,485.0
02:22:48,92.0,156.0
02:23:17,560.0,419.0
02:23:33,484.0,498.0
02:23:46,504.0,487.0
02:23:58,237.0,170.0
02:24:05,619.0,313.0
02:24:17,566.0,392.0
02:24:21,523.0,354.0
02:24:41,349.0,232.0
02:25:03,558.0,388.0
02:25:17,684.0,689.0
02:25:22,536.0,536.0
02:25:24,410.0,59.0
02:25:39,192.0,321.0
02:25:52,32.0,241.0
02:26:11,430.0,270.0
02:26:19,559.0,556.0
02:26:32,605.0,597.0
02:26:43,645.0,218.0
02:26:45,545.0,435.0
02:26:45,546.0,214.0
02:26:54,138.0,292.0
02:27:01,405.0,191.0
02:27:19,341.0,631.0
02:27:25,197.0,654.0
02:27:31,455.0,242.0
02:27:41,176.0,126.0
02:27:46,507.0,508.0
02:28:11,218.0,338.0
02:28:14,198.0,80.0
02:28:18,60.0,498.0
02:28:25,398.0,398.0
02:28:35,399.0,584.0
02:28:46,51.0,359.0
02:28:47,351.0,127.0
02:28:51,308.0,239.0
02:29:04,272.0,85.0
02:29:06,38.0,171.0
02:29:13,582.0,579.0
02:29:33,332.0,289.0
02:29:44,586.0,247.0
02:29:44,46.0,23.0
02:29:48,329.0,340.0
02:29:54,185.0,329.0
02:30:10,598.0,604.0
02:30:16,17.0,304.0
02:30:17,318.0,259.0
02:30:36,400.0,95.0
02:30:40,346.0,43.0
02:30:56,654.0,60.0
02:31:02,130.0,118.0
02:31:05,96.0,145.0
02:31:06,172.0,258.0
02:31:17,662.0,344.0
02:31:22,551.0,547.0
02:31:25,324.0,497.0
02:31:36,520.0,487.0
02:31:45,534.0,377.0
02:31:49,219.0,461.0
02:32:01,44.0,192.0
02:32:11,373.0,183.0
02:32:13,135.0,267.0
02:32:30,201.0,120.0
02:32:34,257.0,85.0
02:33:11,188.0,496.0
02:33:12,101.0,35.0
02:33:17,224.0,59.0
02:33:35,486.0,112.0
02:33:40,619.0,163.0
02:33:51,506.0,506.0
02:33:53,59.0,401.0
02:34:27,429.0,355.0
02:34:29,621.0,99.0
02:34:43,25.0,333.0
02:34:45,700.0,700.0
02:34:51,157.0,318.0
02:34:56,561.0,533.0
02:35:04,562.0,562.0
02:35:14,165.0,260.0
02:35:22,416.0,406.0
02:35:43,126.0,113.0
02:36:24,410.0,339.0
02:36:36,552.0,205.0
02:36:40,273.0,194.0
02:36:40,475.0,123.0
02:36:47,619.0,69.0
02:36:49,12.0,252.0
02:36:51,197.0,174.0
02:37:06,539.0,529.0
02:37:16,591.0,509.0
02:37:36,130.0,320.0
02:37:43,114.0,81.0
02:37:43,425.0,255.0
02:37:46,395.0,356.0
02:37:54,166.0,275.0
02:37:56,12.0,398.0
02:38:04,297.0,84.0
02:39:08,81.0,499.0
02:39:56,437.0,434.0
02:40:08,120.0,43.0
02:40:16,264.0,37.0
02:40:21,551.0,281.0
02:40:28,250.0,118.0
02:40:50,258.0,128.0
02:40:51,262.0,384.0
02:41:11,603.0,605.0
02:41:14,169.0,68.0
02:41:42,557.0,422.0
02:41:53,322.0,96.0
02:42:02,346.0,623.0
02:42:15,383.0,654.0
02:42:26,120.0,198.0
02:42:28,241.0,382.0
02:42:55,272.0,342.0
02:43:07,76.0,333.0
02:43:10,217.0,264.0
02:43:17,660.0,323.0
02:43:18,185.0,180.0
02:43:38,336.0,413.0
02:44:34,382.0,128.0
02:44:40,112.0,327.0
02:45:02,383.0,72.0
02:45:10,603.0,597.0
02:45:16,413.0,424.0
02:45:21,520.0,448.0
02:45:30,575.0,388.0
02:45:39,320.0,14.0
02:45:45,209.0,164.0
02:45:56,180.0,370.0
02:45:56,482.0,334.0
02:46:04,216.0,69.0
02:46:19,483.0,474.0
02:46:35,663.0,234.0
02:46:38,28.0,88.0
02:46:50,553.0,553.0
02:47:01,520.0,467.0
02:47:16,644.0,116.0
02:47:17,243.0,487.0
02:47:45,590.0,299.0
02:47:46,107.0,314.0
02:47:48,163.0,464.0
02:47:58,340.0,327.0
02:48:06,507.0,109.0
02:48:10,134.0,500.0
02:48:16,165.0,131.0
02:48:35,40.0,115.0
02:48:41,392.0,652.0
02:49:29,286.0,657.0
02:49:30,394.0,275.0
02:49:40,405.0,200.0
02:49:41,146.0,286.0
02:49:42,218.0,124.0
02:49:47,338.0,5.0
02:49:56,452.0,61.0
02:50:04,674.0,393.0
02:50:10,125.0,190.0
02:50:14,302.0,128.0
02:50:16,414.0,434.0
02:50:19,219.0,159.0
02:51:05,600.0,604.0
02:51:19,2.0,174.0
02:51:21,2.0,53.0
02:51:50,428.0,355.0
02:52:32,485.0,476.0
02:52:59,385.0,649.0
02:53:19,356.0,427.0
02:53:46,522.0,453.0
02:53:50,671.0,195.0
02:53:57,690.0,693.0
02:53:58,354.0,291.0
02:54:17,347.0,296.0
02:54:17,197.0,255.0
02:54:18,120.0,366.0
02:54:22,21.0,5.0
02:54:47,186.0,98.0
02:54:55,114.0,344.0
02:55:37,400.0,336.0
02:56:06,510.0,298.0
02:56:10,125.0,80.0
02:56:12,268.0,277.0
02:56:18,117.0,192.0
02:56:23,628.0,433.0
02:56:43,440.0,440.0
02:56:49,224.0,5.0
02:56:50,588.0,422.0
02:57:09,383.0,594.0
02:57:25,209.0,419.0
02:57:29,152.0,188.0
02:57:47,38.0,113.0
02:57:50,546.0,216.0
02:57:59,637.0,621.0
02:58:04,530.0,532.0
02:58:07,131.0,223.0
02:58:38,588.0,579.0
02:58:43,253.0,56.0
02:58:46,246.0,140.0
02:59:06,497.0,377.0
02:59:11,539.0,518.0
02:59:20,425.0,121.0
03:00:05,347.0,291.0
03:00:09,170.0,170.0
03:00:34,194.0,141.0
03:00:34,434.0,623.0
03:01:20,604.0,663.0
03:01:40,161.0,258.0
03:01:41,142.0,303.0
03:01:43,510.0,621.0
03:01:54,598.0,515.0
03:02:23,108.0,40.0
03:02:23,218.0,223.0
03:02:35,149.0,255.0
03:02:45,195.0,255.0
03:02:53,239.0,501.0
03:02:54,330.0,337.0
03:02:54,429.0,322.0
03:03:03,195.0,33.0
03:03:11,27.0,54.0
03:03:16,416.0,328.0
03:03:44,315.0,257.0
03:03:46,654.0,90.0
03:03:51,218.0,72.0
03:03:54,649.0,411.0
03:04:04,698.0,698.0
03:04:17,527.0,249.0
03:04:21,627.0,212.0
03:04:30,44.0,99.0
03:04:31,330.0,481.0
03:04:36,515.0,464.0
03:04:55,308.0,474.0
03:05:08,75.0,255.0
03:05:09,453.0,316.0
03:05:10,436.0,382.0
03:05:18,211.0,344.0
03:05:43,118.0,197.0
03:05:45,261.0,24.0
03:05:48,356.0,4.0
03:05:52,394.0,55.0
03:06:00,529.0,539.0
03:06:12,86.0,166.0
03:06:14,289.0,277.0
03:06:15,477.0,471.0
03:06:27,23.0,231.0
03:06:41,370.0,338.0
03:07:02,405.0,4.0
03:07:46,242.0,251.0
03:08:13,256.0,156.0
03:08:21,102.0,399.0
03:08:26,328.0,237.0
03:08:29,585.0,582.0
03:08:43,319.0,194.0
03:08:52,698.0,698.0
03:09:19,459.0,118.0
03:09:52,619.0,160.0
03:09:55,281.0,275.0
03:10:02,585.0,573.0
03:10:07,231.0,303.0
03:10:39,663.0,475.0
03:10:47,585.0,674.0
03:10:56,563.0,563.0
03:11:05,454.0,313.0
03:11:16,128.0,644.0
03:11:24,198.0,89.0
03:11:30,677.0,582.0
03:11:50,590.0,589.0
03:11:50,263.0,202.0
03:11:57,369.0,222.0
03:12:25,448.0,466.0
03:12:42,535.0,541.0
03:12:46,647.0,424.0
03:12:51,427.0,423.0
03:12:51,210.0,162.0
